Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02008;Port de Bouc Leque;Urbaine;CO;Industrielle;Oui;mesures indicatives;Moy. annuelle;0.26;0.25791494002181026;mg-m3;;;;N;-1;43.401952;4.981919
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03043;MARSEILLE 5 AVENUES;Urbaine;CO;Fond;Oui;mesures fixes;Moy. annuelle;0.27;0.2651490900606627;mg-m3;98.0;100.0;98.0;R;1;43.305287;5.394716
2024/01/01 00:00:00;2024/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04055;PARIS 1er Les Halles;Urbaine;CO;Fond;Oui;estimation objective;Moy. annuelle;0.2;0.2012521259480592;mg-m3;99.0;100.0;99.0;R;1;48.86212;2.344616
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05083;Gonfreville l Orcher;Urbaine;CO;Industrielle;Oui;estimation objective;Moy. annuelle;0.15;0.15425618591934423;mg-m3;83.0;100.0;83.0;R;1;49.50273;0.232486
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05084;NDGravenchon Pasteur;Urbaine;CO;Industrielle;Oui;estimation objective;Moy. annuelle;0.18;0.1768821779913061;mg-m3;100.0;100.0;100.0;R;1;49.493332;0.571853
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06006;Valenciennes Wallon;Urbaine;CO;Trafic;Oui;mesures indicatives;Moy. annuelle;0.18;0.17837521090201172;mg-m3;;;;R;1;50.36425;3.52273
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09404;Poitiers Centre  Augouard;Urbaine;CO;Fond;Oui;estimation objective;Moy. annuelle;0.24;0.2429455822814963;mg-m3;96.0;100.0;96.0;R;1;46.583998;0.345582
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10034;Grande-synthe;Urbaine;CO;Industrielle;Oui;estimation objective;Moy. annuelle;0.18;0.1757404671115347;mg-m3;96.0;100.0;96.0;R;1;51.02446;2.30215
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11034;Roubaix Serres;Urbaine;CO;Trafic;Oui;estimation objective;Moy. annuelle;0.11;0.10567778163714248;mg-m3;98.0;100.0;98.0;R;1;50.706535;3.18066
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12020;Peyrusse Vieille;Rurale nationale;CO;Fond;Oui;estimation objective;Moy. annuelle;0.14;0.14291178866519186;mg-m3;99.0;99.0;98.0;R;1;43.6287;0.179069
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR16069;Mulhouse-Briand;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. annuelle;0.24;0.23881052029731198;mg-m3;100.0;100.0;100.0;R;1;47.747684;7.321364
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG01;ZAG LYON;FR20069;Lyon Périphérique;Urbaine;CO;Trafic;Oui;estimation objective;Moy. annuelle;0.2;0.20076134280476657;mg-m3;99.0;100.0;99.0;R;1;45.77482;4.898572
2024/01/01 00:00:00;2024/12/31 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23251;FRERES GONCOURT;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. annuelle;0.33;0.327373111605574;mg-m3;98.0;99.0;97.0;R;1;47.204122;-1.564811
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO NORMANDIE;FR28ZAG01;ZAG ROUEN;FR25053;Rouen Proxi Quai de Paris;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. annuelle;0.22;0.21576614010988984;mg-m3;99.0;100.0;99.0;R;1;49.436699;1.098838
2024/01/01 00:00:00;2024/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34047;Saint-Remy;Périurbaine;CO;Trafic;Oui;mesures fixes;Moy. annuelle;0.28;0.2775711369912357;mg-m3;95.0;100.0;95.0;R;1;48.760889;1.233639
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO REUNION;FR04ZRE01;ZR LA REUNION;FR38024;RDT SAINT-LEU;Rurale près des villes;CO;Trafic;Oui;estimation objective;Moy. annuelle;0.21;0.21490952312346887;mg-m3;81.0;98.0;79.0;R;1;-21.213212;55.302844
2024/01/01 00:00:00;2024/12/31 23:59:59;ATMO GUYANE;FR03ZAR01;ZAR ILE-DE-CAYENNE;FR40008;Caiena3;Urbaine;CO;Fond;Oui;mesures indicatives;Moy. annuelle;0.58;0.584615170670038;mg-m3;;;;R;1;4.9378467;-52.32093
2024/01/01 00:00:00;2024/12/31 23:59:59;QUALITAIR CORSE;FR94ZAR01;ZAR AJACCIO;FR41059;AJACCIO ABBATUCCI;Urbaine;CO;Trafic;Oui;estimation objective;Moy. annuelle;0.58;0.5752806780493817;mg-m3;96.0;97.0;93.0;R;1;41.92575;8.738278
2024/01/01 00:00:00;2024/12/31 23:59:59;HAWA MAYOTTE;FR06ZRE01;ZR MAYOTTE;FR43001;Kawéni Village;Urbaine;CO;Trafic;Oui;mesures indicatives;Moy. annuelle;0.26;0.257986095017381;mg-m3;;;;R;1;-12.772944;45.223206
